state,district,year,gwq,sdp,gini
odisha,gajapati,2002,0.0,103409.86331502158,0.29
odisha,gajapati,2003,0.0,118510.21920961421,0.29
odisha,gajapati,2004,0.0,133986.11438993324,0.29
odisha,gajapati,2005,0.0,139933.87047902113,0.29
odisha,gajapati,2006,0.0,157355.39593546148,0.29
odisha,gajapati,2007,0.0,170849.19512100978,0.29
odisha,gajapati,2008,0.0,183688.70172154246,0.29
odisha,gajapati,2009,0.0,185166.77232022234,0.29
odisha,gajapati,2010,0.0,196839.58852819703,0.29
odisha,gajapati,2011,0.0,204226.0,0.29
odisha,gajapati,2012,0.30000001,216301.0,0.29
odisha,gajapati,2013,0.35294119,233122.0,0.29
odisha,gajapati,2014,0.0,235931.0,0.29
odisha,gajapati,2015,0.0,253192.0,0.29
odisha,gajapati,2016,0.0,293348.0,0.29
odisha,gajapati,2017,36.0,316192.0,0.29
odisha,gajapati,2018,2.875,338339.0,0.29
gujarat,gandhinagar,2000,0.0,187486.06471907918,0.3
gujarat,gandhinagar,2001,0.0,202722.52060396783,0.3
gujarat,gandhinagar,2002,0.0,220397.15650232672,0.3
gujarat,gandhinagar,2003,0.0,257104.347060995,0.3
gujarat,gandhinagar,2004,0.0,272449.2629108957,0.3
gujarat,gandhinagar,2005,0.0,311996.4362722108,0.3
gujarat,gandhinagar,2006,0.0,338383.36050177214,0.3
gujarat,gandhinagar,2007,0.0,378395.5156254638,0.3
gujarat,gandhinagar,2008,0.0,394570.23835956375,0.3
gujarat,gandhinagar,2009,0.0,450323.76586738543,0.3
gujarat,gandhinagar,2010,0.0,499605.5063968227,0.3
gujarat,gandhinagar,2011,0.0,532809.0,0.3
gujarat,gandhinagar,2012,60.0,596659.0,0.3
gujarat,gandhinagar,2013,0.0,641489.0,0.3
gujarat,gandhinagar,2014,0.0,705629.0,0.3
gujarat,gandhinagar,2015,0.0,774775.0,0.3
gujarat,gandhinagar,2016,0.0,843930.0,0.3
gujarat,gandhinagar,2017,0.0,946511.0,0.3
gujarat,gandhinagar,2018,48.0,1034399.0,0.3
rajasthan,ganganagar,2000,2.4000001,174261.4982756208,0.25
rajasthan,ganganagar,2001,8.2105265,194105.22164539358,0.25
rajasthan,ganganagar,2002,8.666667,170786.6612538214,0.25
rajasthan,ganganagar,2003,0.0,225128.64428027082,0.25
rajasthan,ganganagar,2004,7.1999998,219623.783673409,0.25
rajasthan,ganganagar,2005,12.0,234376.38095379015,0.25
rajasthan,ganganagar,2006,10.285714,261962.91892931657,0.25
rajasthan,ganganagar,2007,0.0,273897.97681369574,0.25
rajasthan,ganganagar,2008,30.75,296931.6051077934,0.25
rajasthan,ganganagar,2009,9.75,314236.5616057293,0.25
rajasthan,ganganagar,2010,11.04,361436.6835150852,0.25
rajasthan,ganganagar,2011,2.4000001,395331.0,0.25
rajasthan,ganganagar,2012,12.0,409802.0,0.25
rajasthan,ganganagar,2013,7.6363635,434292.0,0.25
rajasthan,ganganagar,2014,0.0,465408.0,0.25
rajasthan,ganganagar,2015,8.25,501922.0,0.25
rajasthan,ganganagar,2016,0.0,529650.0,0.25
rajasthan,ganganagar,2017,0.0,557618.0,0.25
rajasthan,ganganagar,2018,0.0,568102.0,0.25
odisha,ganjam,2000,0.0,98181.20095221567,0.27
odisha,ganjam,2001,0.0,104158.31573762312,0.27
odisha,ganjam,2002,0.0,103409.86331502158,0.27
odisha,ganjam,2003,0.0,118510.21920961421,0.27
odisha,ganjam,2004,0.0,133986.11438993324,0.27
odisha,ganjam,2005,0.0,139933.87047902113,0.27
odisha,ganjam,2006,0.0,157355.39593546148,0.27
odisha,ganjam,2007,0.0,170849.19512100978,0.27
odisha,ganjam,2008,0.0,183688.70172154246,0.27
odisha,ganjam,2009,1.3125,185166.77232022234,0.27
odisha,ganjam,2010,0.0,196839.58852819703,0.27
odisha,ganjam,2011,0.0,204226.0,0.27
odisha,ganjam,2012,1.0909091,216301.0,0.27
odisha,ganjam,2013,1.6704545,233122.0,0.27
odisha,ganjam,2014,0.039999999,235931.0,0.27
odisha,ganjam,2015,0.0,253192.0,0.27
odisha,ganjam,2016,0.0,293348.0,0.27
odisha,ganjam,2017,0.0,316192.0,0.27
odisha,ganjam,2018,0.0,338339.0,0.27
jharkhand,garhwa,2000,0.0,65731.49293120936,0.22
jharkhand,garhwa,2000,0.0,65731.49293120936,0.2
jharkhand,garhwa,2001,0.0,70260.19384688395,0.22
jharkhand,garhwa,2001,0.0,70260.19384688395,0.2
jharkhand,garhwa,2002,0.0,72227.4792745967,0.22
jharkhand,garhwa,2002,0.0,72227.4792745967,0.2
uttarakhand,garhwa,2003,0.0,38073.351564587894,0.22
uttarakhand,garhwa,2003,0.0,38073.351564587894,0.2
uttarakhand,garhwa,2004,0.0,43081.907939637524,0.22
uttarakhand,garhwa,2004,0.0,43081.907939637524,0.2
jharkhand,garhwa,2005,0.0,86858.23663560263,0.22
jharkhand,garhwa,2005,0.0,86858.23663560263,0.2
jharkhand,garhwa,2006,0.0,88313.3580473321,0.22
jharkhand,garhwa,2006,0.0,88313.3580473321,0.2
jharkhand,garhwa,2007,0.0,107985.77685043102,0.22
jharkhand,garhwa,2007,0.0,107985.77685043102,0.2
jharkhand,garhwa,2008,0.0,103644.40755018276,0.22
jharkhand,garhwa,2008,0.0,103644.40755018276,0.2
jharkhand,garhwa,2009,0.0,113915.95362850405,0.22
jharkhand,garhwa,2009,0.0,113915.95362850405,0.2
jharkhand,garhwa,2010,12.0,130487.88405254687,0.22
jharkhand,garhwa,2010,12.0,130487.88405254687,0.2
jharkhand,garhwa,2011,12.0,137383.0,0.22
jharkhand,garhwa,2011,12.0,137383.0,0.2
jharkhand,garhwa,2012,0.0,149526.0,0.22
jharkhand,garhwa,2012,0.0,149526.0,0.2
jharkhand,garhwa,2013,0.0,150609.0,0.22
jharkhand,garhwa,2013,0.0,150609.0,0.2
jharkhand,garhwa,2014,0.0,170568.0,0.22
jharkhand,garhwa,2014,0.0,170568.0,0.2
uttarakhand,garhwa,2015,0.0,136144.0,0.22
uttarakhand,garhwa,2015,0.0,136144.0,0.2
uttarakhand,garhwa,2016,0.0,150303.0,0.22
uttarakhand,garhwa,2016,0.0,150303.0,0.2
jharkhand,garhwa,2017,0.0,191573.0,0.22
jharkhand,garhwa,2017,0.0,191573.0,0.2
jharkhand,garhwa,2018,0.0,208701.0,0.22
jharkhand,garhwa,2018,0.0,208701.0,0.2
uttar pradesh,gautam buddha nagar,2000,0.0,351083.83971582167,0.47
uttar pradesh,gautam buddha nagar,2001,0.0,357470.77254969825,0.47
uttar pradesh,gautam buddha nagar,2002,0.0,369037.9006500751,0.47
uttar pradesh,gautam buddha nagar,2003,0.0,388468.56955313624,0.47
uttar pradesh,gautam buddha nagar,2004,0.0,407921.1791392405,0.47
uttar pradesh,gautam buddha nagar,2005,0.0,431731.25103797467,0.47
uttar pradesh,gautam buddha nagar,2006,0.0,466022.3453164557,0.47
uttar pradesh,gautam buddha nagar,2007,0.0,495890.43402531644,0.47
uttar pradesh,gautam buddha nagar,2008,0.0,533571.6164050633,0.47
uttar pradesh,gautam buddha nagar,2009,0.0,566760.9320506329,0.47
uttar pradesh,gautam buddha nagar,2010,0.0,612018.6082025316,0.47
uttar pradesh,gautam buddha nagar,2011,0.0,645132.0,0.47
uttar pradesh,gautam buddha nagar,2012,0.0,673552.0,0.47
uttar pradesh,gautam buddha nagar,2013,0.0,707469.0,0.47
uttar pradesh,gautam buddha nagar,2014,0.0,729686.0,0.47
uttar pradesh,gautam buddha nagar,2015,0.0,792049.0,0.47
uttar pradesh,gautam buddha nagar,2016,48.0,888453.0,0.47
uttar pradesh,gautam buddha nagar,2017,0.0,922458.0,0.47
uttar pradesh,gautam buddha nagar,2018,57.299999,949184.0,0.47
bihar,gaya,2000,0.0,110615.1637047949,0.21
bihar,gaya,2001,10.8,104271.73783034184,0.21
bihar,gaya,2002,0.0,117457.48755182441,0.21
bihar,gaya,2003,0.0,109883.30924089148,0.21
bihar,gaya,2004,0.0,123786.48249318643,0.21
bihar,gaya,2005,0.0,120702.7141776237,0.21
bihar,gaya,2006,0.0,141592.2454273824,0.21
bihar,gaya,2007,18.0,148922.3697701531,0.21
bihar,gaya,2008,0.0,171625.46728329768,0.21
bihar,gaya,2009,0.0,179835.9122150076,0.21
bihar,gaya,2010,0.0,207295.21074574778,0.21
bihar,gaya,2011,0.0,228497.0,0.21
bihar,gaya,2012,14.0,236933.0,0.21
bihar,gaya,2013,13.333333,246915.0,0.21
bihar,gaya,2014,0.0,255739.0,0.21
bihar,gaya,2015,0.0,269200.0,0.21
bihar,gaya,2016,2.2941177,289265.0,0.21
bihar,gaya,2017,0.0,312605.0,0.21
bihar,gaya,2018,0.0,345545.0,0.21
uttar pradesh,ghaziabad,2000,0.0,351083.83971582167,0.4
uttar pradesh,ghaziabad,2001,0.0,357470.77254969825,0.4
uttar pradesh,ghaziabad,2002,0.0,369037.9006500751,0.4
uttar pradesh,ghaziabad,2003,0.0,388468.56955313624,0.4
uttar pradesh,ghaziabad,2004,0.0,407921.1791392405,0.4
uttar pradesh,ghaziabad,2005,0.0,431731.25103797467,0.4
uttar pradesh,ghaziabad,2006,0.0,466022.3453164557,0.4
uttar pradesh,ghaziabad,2007,0.0,495890.43402531644,0.4
uttar pradesh,ghaziabad,2008,0.0,533571.6164050633,0.4
uttar pradesh,ghaziabad,2009,0.0,566760.9320506329,0.4
uttar pradesh,ghaziabad,2010,0.0,612018.6082025316,0.4
uttar pradesh,ghaziabad,2011,0.0,645132.0,0.4
uttar pradesh,ghaziabad,2012,0.0,673552.0,0.4
uttar pradesh,ghaziabad,2013,0.0,707469.0,0.4
uttar pradesh,ghaziabad,2014,0.0,729686.0,0.4
uttar pradesh,ghaziabad,2015,0.0,792049.0,0.4
uttar pradesh,ghaziabad,2016,48.0,888453.0,0.4
uttar pradesh,ghaziabad,2017,0.0,922458.0,0.4
uttar pradesh,ghaziabad,2018,0.0,949184.0,0.4
uttar pradesh,ghazipur,2000,0.0,351083.83971582167,0.24
uttar pradesh,ghazipur,2000,0.0,351083.83971582167,0.24
uttar pradesh,ghazipur,2001,0.0,357470.77254969825,0.24
uttar pradesh,ghazipur,2001,0.0,357470.77254969825,0.24
uttar pradesh,ghazipur,2002,0.0,369037.9006500751,0.24
uttar pradesh,ghazipur,2002,0.0,369037.9006500751,0.24
uttar pradesh,ghazipur,2003,0.0,388468.56955313624,0.24
uttar pradesh,ghazipur,2003,0.0,388468.56955313624,0.24
uttar pradesh,ghazipur,2004,0.0,407921.1791392405,0.24
uttar pradesh,ghazipur,2004,0.0,407921.1791392405,0.24
uttar pradesh,ghazipur,2005,0.0,431731.25103797467,0.24
uttar pradesh,ghazipur,2005,0.0,431731.25103797467,0.24
uttar pradesh,ghazipur,2006,0.0,466022.3453164557,0.24
uttar pradesh,ghazipur,2006,0.0,466022.3453164557,0.24
uttar pradesh,ghazipur,2007,0.0,495890.43402531644,0.24
uttar pradesh,ghazipur,2007,0.0,495890.43402531644,0.24
uttar pradesh,ghazipur,2008,0.0,533571.6164050633,0.24
uttar pradesh,ghazipur,2008,0.0,533571.6164050633,0.24
uttar pradesh,ghazipur,2009,0.0,566760.9320506329,0.24
uttar pradesh,ghazipur,2009,0.0,566760.9320506329,0.24
uttar pradesh,ghazipur,2010,0.0,612018.6082025316,0.24
uttar pradesh,ghazipur,2010,0.0,612018.6082025316,0.24
uttar pradesh,ghazipur,2011,0.0,645132.0,0.24
uttar pradesh,ghazipur,2011,0.0,645132.0,0.24
uttar pradesh,ghazipur,2012,0.0,673552.0,0.24
uttar pradesh,ghazipur,2012,0.0,673552.0,0.24
uttar pradesh,ghazipur,2013,0.0,707469.0,0.24
uttar pradesh,ghazipur,2013,0.0,707469.0,0.24
uttar pradesh,ghazipur,2014,0.0,729686.0,0.24
uttar pradesh,ghazipur,2014,0.0,729686.0,0.24
uttar pradesh,ghazipur,2015,0.0,792049.0,0.24
uttar pradesh,ghazipur,2015,0.0,792049.0,0.24
uttar pradesh,ghazipur,2016,39.0,888453.0,0.24
uttar pradesh,ghazipur,2016,39.0,888453.0,0.24
uttar pradesh,ghazipur,2017,0.0,922458.0,0.24
uttar pradesh,ghazipur,2017,0.0,922458.0,0.24
uttar pradesh,ghazipur,2018,66.0,949184.0,0.24
uttar pradesh,ghazipur,2018,66.0,949184.0,0.24
jharkhand,giridih,2000,8.0,65731.49293120936,0.21
jharkhand,giridih,2001,0.0,70260.19384688395,0.21
jharkhand,giridih,2002,0.0,72227.4792745967,0.21
jharkhand,giridih,2003,0.0,77692.98277489642,0.21
jharkhand,giridih,2004,0.0,90933.94772758461,0.21
jharkhand,giridih,2005,0.0,86858.23663560263,0.21
jharkhand,giridih,2006,0.0,88313.3580473321,0.21
jharkhand,giridih,2007,0.0,107985.77685043102,0.21
jharkhand,giridih,2008,3.0,103644.40755018276,0.21
jharkhand,giridih,2009,2.4000001,113915.95362850405,0.21
jharkhand,giridih,2010,0.0,130487.88405254687,0.21
jharkhand,giridih,2011,0.0,137383.0,0.21
jharkhand,giridih,2012,0.0,149526.0,0.21
jharkhand,giridih,2013,0.0,150609.0,0.21
jharkhand,giridih,2014,0.0,170568.0,0.21
jharkhand,giridih,2015,0.0,158231.0,0.21
jharkhand,giridih,2016,0.0,176363.0,0.21
jharkhand,giridih,2017,0.0,191573.0,0.21
jharkhand,giridih,2018,0.0,208701.0,0.21
assam,goalpara,2000,0.0,76319.67589577519,0.24
assam,goalpara,2001,0.0,78289.23092102491,0.24
assam,goalpara,2002,0.0,83032.90536200421,0.24
assam,goalpara,2003,0.0,88141.65670849023,0.24
assam,goalpara,2004,0.0,91169.23716052703,0.24
assam,goalpara,2005,0.0,93915.07735054225,0.24
assam,goalpara,2006,0.0,98156.54055749753,0.24
assam,goalpara,2007,0.0,102351.6278569508,0.24
assam,goalpara,2008,0.0,108448.12736398673,0.24
assam,goalpara,2009,1.2857143,118440.20310119208,0.24
assam,goalpara,2010,0.0,124268.10881061218,0.24
assam,goalpara,2011,0.0,129354.0,0.24
assam,goalpara,2012,0.0,132518.0,0.24
assam,goalpara,2013,0.0,138725.0,0.24
assam,goalpara,2014,34.666668,146425.0,0.24
assam,goalpara,2015,34.0,167629.0,0.24
assam,goalpara,2016,13.333333,179632.0,0.24
assam,goalpara,2017,0.0,195262.0,0.24
assam,goalpara,2018,0.0,204627.0,0.24
jharkhand,godda,2000,0.0,65731.49293120936,0.18
jharkhand,godda,2001,0.0,70260.19384688395,0.18
jharkhand,godda,2002,27.0,72227.4792745967,0.18
jharkhand,godda,2003,0.0,77692.98277489642,0.18
jharkhand,godda,2004,0.0,90933.94772758461,0.18
jharkhand,godda,2005,7.1999998,86858.23663560263,0.18
jharkhand,godda,2006,0.0,88313.3580473321,0.18
jharkhand,godda,2007,0.0,107985.77685043102,0.18
jharkhand,godda,2008,0.0,103644.40755018276,0.18
jharkhand,godda,2009,0.0,113915.95362850405,0.18
jharkhand,godda,2010,0.0,130487.88405254687,0.18
jharkhand,godda,2011,0.0,137383.0,0.18
jharkhand,godda,2012,0.0,149526.0,0.18
jharkhand,godda,2013,0.0,150609.0,0.18
jharkhand,godda,2014,0.0,170568.0,0.18
jharkhand,godda,2015,0.0,158231.0,0.18
jharkhand,godda,2016,0.0,176363.0,0.18
jharkhand,godda,2017,0.0,191573.0,0.18
jharkhand,godda,2018,0.0,208701.0,0.18
assam,golaghat,2000,0.0,76319.67589577519,0.22
assam,golaghat,2001,0.0,78289.23092102491,0.22
assam,golaghat,2002,0.0,83032.90536200421,0.22
assam,golaghat,2003,0.0,88141.65670849023,0.22
assam,golaghat,2004,0.0,91169.23716052703,0.22
assam,golaghat,2005,0.0,93915.07735054225,0.22
assam,golaghat,2006,0.0,98156.54055749753,0.22
assam,golaghat,2007,0.0,102351.6278569508,0.22
assam,golaghat,2008,0.0,108448.12736398673,0.22
assam,golaghat,2009,0.0,118440.20310119208,0.22
assam,golaghat,2010,0.0,124268.10881061218,0.22
assam,golaghat,2011,5.0,129354.0,0.22
assam,golaghat,2012,5.0,132518.0,0.22
assam,golaghat,2013,0.0,138725.0,0.22
assam,golaghat,2014,32.0,146425.0,0.22
assam,golaghat,2015,60.0,167629.0,0.22
assam,golaghat,2016,22.5,179632.0,0.22
assam,golaghat,2017,0.0,195262.0,0.22
assam,golaghat,2018,9.0,204627.0,0.22
uttar pradesh,gonda,2000,0.0,351083.83971582167,0.24
uttar pradesh,gonda,2001,0.0,357470.77254969825,0.24
uttar pradesh,gonda,2002,0.0,369037.9006500751,0.24
uttar pradesh,gonda,2003,0.0,388468.56955313624,0.24
uttar pradesh,gonda,2004,0.0,407921.1791392405,0.24
uttar pradesh,gonda,2005,0.0,431731.25103797467,0.24
uttar pradesh,gonda,2006,0.0,466022.3453164557,0.24
uttar pradesh,gonda,2007,0.0,495890.43402531644,0.24
uttar pradesh,gonda,2008,0.0,533571.6164050633,0.24
uttar pradesh,gonda,2009,0.0,566760.9320506329,0.24
uttar pradesh,gonda,2010,0.0,612018.6082025316,0.24
uttar pradesh,gonda,2011,0.0,645132.0,0.24
uttar pradesh,gonda,2012,0.0,673552.0,0.24
uttar pradesh,gonda,2013,0.0,707469.0,0.24
uttar pradesh,gonda,2014,0.0,729686.0,0.24
uttar pradesh,gonda,2015,0.0,792049.0,0.24
uttar pradesh,gonda,2016,0.0,888453.0,0.24
uttar pradesh,gonda,2017,0.0,922458.0,0.24
uttar pradesh,gonda,2018,36.0,949184.0,0.24
maharashtra,gondia,2000,0.0,462182.04589375335,0.4
maharashtra,gondia,2001,0.0,478508.99779191246,0.4
maharashtra,gondia,2002,0.0,511507.57436596503,0.4
maharashtra,gondia,2003,0.0,551013.221724762,0.4
maharashtra,gondia,2004,0.0,599028.1154943785,0.4
maharashtra,gondia,2005,0.0,685815.41856348,0.4
maharashtra,gondia,2006,0.0,780279.5182740722,0.4
maharashtra,gondia,2007,0.0,871096.2491881064,0.4
maharashtra,gondia,2008,0.0,884779.143581586,0.4
maharashtra,gondia,2009,0.0,970264.8556553777,0.4
maharashtra,gondia,2010,0.0,1080814.2888602451,0.4
maharashtra,gondia,2011,0.0,1126595.0,0.4
maharashtra,gondia,2012,0.0,1189711.0,0.4
maharashtra,gondia,2013,5.4285712,1267551.0,0.4
maharashtra,gondia,2014,0.0,1345341.0,0.4
maharashtra,gondia,2015,0.0,1452513.0,0.4
maharashtra,gondia,2016,1.3181819,1596121.0,0.4
maharashtra,gondia,2017,0.0,1661065.0,0.4
maharashtra,gondia,2018,0.0,1728578.0,0.4
bihar,gopalganj,2000,0.0,110615.1637047949,0.17
bihar,gopalganj,2001,0.0,104271.73783034184,0.17
bihar,gopalganj,2002,0.0,117457.48755182441,0.17
bihar,gopalganj,2003,0.0,109883.30924089148,0.17
bihar,gopalganj,2004,0.0,123786.48249318643,0.17
bihar,gopalganj,2005,0.0,120702.7141776237,0.17
bihar,gopalganj,2006,0.0,141592.2454273824,0.17
bihar,gopalganj,2007,18.0,148922.3697701531,0.17
bihar,gopalganj,2008,0.0,171625.46728329768,0.17
bihar,gopalganj,2009,14.571428,179835.9122150076,0.17
bihar,gopalganj,2010,0.0,207295.21074574778,0.17
bihar,gopalganj,2011,19.714285,228497.0,0.17
bihar,gopalganj,2012,0.66666669,236933.0,0.17
bihar,gopalganj,2013,1.6666666,246915.0,0.17
bihar,gopalganj,2014,0.0,255739.0,0.17
bihar,gopalganj,2015,0.0,269200.0,0.17
bihar,gopalganj,2016,0.85714287,289265.0,0.17
bihar,gopalganj,2017,0.0,312605.0,0.17
bihar,gopalganj,2018,0.0,345545.0,0.17
uttar pradesh,gorakhpur,2000,0.0,351083.83971582167,0.32
uttar pradesh,gorakhpur,2000,0.0,351083.83971582167,0.32
uttar pradesh,gorakhpur,2001,0.0,357470.77254969825,0.32
uttar pradesh,gorakhpur,2001,0.0,357470.77254969825,0.32
uttar pradesh,gorakhpur,2002,0.0,369037.9006500751,0.32
uttar pradesh,gorakhpur,2002,0.0,369037.9006500751,0.32
uttar pradesh,gorakhpur,2003,0.0,388468.56955313624,0.32
uttar pradesh,gorakhpur,2003,0.0,388468.56955313624,0.32
uttar pradesh,gorakhpur,2004,0.0,407921.1791392405,0.32
uttar pradesh,gorakhpur,2004,0.0,407921.1791392405,0.32
uttar pradesh,gorakhpur,2005,0.0,431731.25103797467,0.32
uttar pradesh,gorakhpur,2005,0.0,431731.25103797467,0.32
uttar pradesh,gorakhpur,2006,0.0,466022.3453164557,0.32
uttar pradesh,gorakhpur,2006,0.0,466022.3453164557,0.32
uttar pradesh,gorakhpur,2007,0.0,495890.43402531644,0.32
uttar pradesh,gorakhpur,2007,0.0,495890.43402531644,0.32
uttar pradesh,gorakhpur,2008,0.0,533571.6164050633,0.32
uttar pradesh,gorakhpur,2008,0.0,533571.6164050633,0.32
uttar pradesh,gorakhpur,2009,0.0,566760.9320506329,0.32
uttar pradesh,gorakhpur,2009,0.0,566760.9320506329,0.32
uttar pradesh,gorakhpur,2010,0.0,612018.6082025316,0.32
uttar pradesh,gorakhpur,2010,0.0,612018.6082025316,0.32
uttar pradesh,gorakhpur,2011,0.0,645132.0,0.32
uttar pradesh,gorakhpur,2011,0.0,645132.0,0.32
uttar pradesh,gorakhpur,2012,0.0,673552.0,0.32
uttar pradesh,gorakhpur,2012,0.0,673552.0,0.32
uttar pradesh,gorakhpur,2013,0.0,707469.0,0.32
uttar pradesh,gorakhpur,2013,0.0,707469.0,0.32
uttar pradesh,gorakhpur,2014,0.0,729686.0,0.32
uttar pradesh,gorakhpur,2014,0.0,729686.0,0.32
uttar pradesh,gorakhpur,2015,0.0,792049.0,0.32
uttar pradesh,gorakhpur,2015,0.0,792049.0,0.32
uttar pradesh,gorakhpur,2016,0.0,888453.0,0.32
uttar pradesh,gorakhpur,2016,0.0,888453.0,0.32
uttar pradesh,gorakhpur,2017,0.0,922458.0,0.32
uttar pradesh,gorakhpur,2017,0.0,922458.0,0.32
uttar pradesh,gorakhpur,2018,0.0,949184.0,0.32
uttar pradesh,gorakhpur,2018,0.0,949184.0,0.32
jharkhand,gumla,2000,0.0,65731.49293120936,0.21
jharkhand,gumla,2001,0.0,70260.19384688395,0.21
jharkhand,gumla,2002,0.0,72227.4792745967,0.21
jharkhand,gumla,2003,0.0,77692.98277489642,0.21
jharkhand,gumla,2004,20.666666,90933.94772758461,0.21
jharkhand,gumla,2005,0.0,86858.23663560263,0.21
jharkhand,gumla,2006,0.0,88313.3580473321,0.21
jharkhand,gumla,2007,0.0,107985.77685043102,0.21
jharkhand,gumla,2008,0.0,103644.40755018276,0.21
jharkhand,gumla,2009,0.0,113915.95362850405,0.21
jharkhand,gumla,2010,14.571428,130487.88405254687,0.21
jharkhand,gumla,2011,11.666667,137383.0,0.21
jharkhand,gumla,2012,0.0,149526.0,0.21
jharkhand,gumla,2013,0.0,150609.0,0.21
jharkhand,gumla,2014,0.0,170568.0,0.21
jharkhand,gumla,2015,0.0,158231.0,0.21
jharkhand,gumla,2016,0.0,176363.0,0.21
jharkhand,gumla,2017,0.0,191573.0,0.21
jharkhand,gumla,2018,0.0,208701.0,0.21
madhya pradesh,guna,2000,0.0,142623.92245088037,0.23
madhya pradesh,guna,2001,0.0,152826.6075400632,0.23
madhya pradesh,guna,2002,0.0,144856.76138662823,0.23
madhya pradesh,guna,2003,0.0,161106.27345013304,0.23
madhya pradesh,guna,2004,0.0,166392.43950471698,0.23
madhya pradesh,guna,2005,3.6666667,174775.328567217,0.23
madhya pradesh,guna,2006,0.0,190708.6450176887,0.23
madhya pradesh,guna,2007,0.0,199720.87510613207,0.23
madhya pradesh,guna,2008,0.0,224971.10261792454,0.23
madhya pradesh,guna,2009,0.0,246297.10579599056,0.23
madhya pradesh,guna,2010,0.0,259230.23037146227,0.23
madhya pradesh,guna,2011,0.0,282371.0,0.23
madhya pradesh,guna,2012,0.0,306853.0,0.23
madhya pradesh,guna,2013,0.0,322598.0,0.23
madhya pradesh,guna,2014,2.1818182,339247.0,0.23
madhya pradesh,guna,2015,3.0,370716.0,0.23
madhya pradesh,guna,2016,0.0,419465.0,0.23
madhya pradesh,guna,2017,0.0,441956.0,0.23
madhya pradesh,guna,2018,0.0,482361.0,0.23
andhra pradesh,guntur,2004,5.3793101,215455.8737901584,0.33
andhra pradesh,guntur,2005,0.0,227457.98782588722,0.33
andhra pradesh,guntur,2006,37.25,251348.62002359648,0.33
andhra pradesh,guntur,2007,16.26923,282693.98143604415,0.33
andhra pradesh,guntur,2008,0.0,289919.74396775843,0.33
andhra pradesh,guntur,2009,0.0,309550.5308999029,0.33
andhra pradesh,guntur,2010,19.666666,330210.7804378922,0.33
andhra pradesh,guntur,2011,132.0,339996.0,0.33
andhra pradesh,guntur,2012,0.0,341335.0,0.33
andhra pradesh,guntur,2013,13.2,360239.0,0.33
andhra pradesh,guntur,2014,0.0,397064.0,0.33
andhra pradesh,guntur,2015,2.9423077,446997.0,0.33
andhra pradesh,guntur,2016,0.0,477566.0,0.33
andhra pradesh,guntur,2017,72.0,526626.0,0.33
andhra pradesh,guntur,2018,0.0,558862.0,0.33
punjab,gurdaspur,2000,0.0,130870.00549422811,0.26
punjab,gurdaspur,2001,0.0,132574.969948761,0.26
punjab,gurdaspur,2002,0.0,134833.06381928446,0.26
punjab,gurdaspur,2003,0.0,143252.23215855728,0.26
punjab,gurdaspur,2004,0.57692307,150374.55025659368,0.26
punjab,gurdaspur,2005,1.0909091,157747.6323300751,0.26
punjab,gurdaspur,2006,0.0,174760.55643236218,0.26
