state,district,year,gwq,sdp
andhra pradesh,Y.S.R.,2006,54.0,251348.62002359648
andhra pradesh,Y.S.R.,2007,7.1999998,282693.98143604415
andhra pradesh,Y.S.R.,2008,6.0,289919.74396775843
andhra pradesh,Y.S.R.,2010,18.0,330210.7804378922
andhra pradesh,Y.S.R.,2013,12.0,360239.0
andhra pradesh,Y.S.R.,2014,6.0,397064.0
andhra pradesh,Y.S.R.,2016,3.8399999,477566.0
andhra pradesh,Y.S.R.,2018,5.181818,558862.0
telangana,Yadadri Bhuvanagiri,2014,7.1999998,372897.0
telangana,Yadadri Bhuvanagiri,2016,8.333333,455731.0
karnataka,Yadgir,2001,28.0,281266.3155456815
karnataka,Yadgir,2003,32.5,302124.54632196546
karnataka,Yadgir,2009,43.200001,488554.19922593125
karnataka,Yadgir,2013,5.4705882,646787.0
karnataka,Yadgir,2015,45.0,749952.0
karnataka,Yadgir,2016,2.0,851394.0
karnataka,Yadgir,2018,22.0,974815.0
haryana,Yamunanagar,2000,5.1428571,108122.61080440917
haryana,Yamunanagar,2005,1.625,160804.87167161863
haryana,Yamunanagar,2006,9.666667,179088.29885884066
haryana,Yamunanagar,2009,9.5384617,233960.81678999262
haryana,Yamunanagar,2010,1.8181819,249822.19019322115
haryana,Yamunanagar,2012,14.909091,289756.0
haryana,Yamunanagar,2013,13.3,314931.0
haryana,Yamunanagar,2014,37.353848,333359.0
haryana,Yamunanagar,2016,9.1999998,412055.0
haryana,Yamunanagar,2017,46.599998,434407.0
haryana,Yamunanagar,2018,20.210526,470328.0
pondicherry,Yanam,2000,6.0,7081.7047768822495
pondicherry,Yanam,2008,6.0,11610.646746609003
pondicherry,Yanam,2009,21.0,13704.198938470612
maharashtra,Yavatmal,2002,7.03125,511507.57436596503
maharashtra,Yavatmal,2005,3.75,685815.41856348
maharashtra,Yavatmal,2009,2.2857144,970264.8556553777
maharashtra,Yavatmal,2012,5.4545455,1189711.0
maharashtra,Yavatmal,2013,2.057143,1267551.0
maharashtra,Yavatmal,2014,3.4736843,1345341.0
maharashtra,Yavatmal,2016,1.4722222,1596121.0
maharashtra,Yavatmal,2017,46.799999,1661065.0
