state,district,year,gwq,sdp
bihar,gaya,2005,63.799999,120702.7141776237
bihar,gaya,2007,74.0,148922.3697701531
bihar,gaya,2008,86.875,171625.46728329768
bihar,gaya,2009,94.400002,179835.9122150076
bihar,gaya,2010,96.75,207295.21074574778
bihar,gaya,2011,53.0,228497.0
bihar,gaya,2012,61.465332,236933.0
bihar,gaya,2013,63.433334,246915.0
bihar,gaya,2016,66.744118,289265.0
uttar pradesh,ghaziabad,2001,33.200001,357470.77254969825
uttar pradesh,ghaziabad,2004,28.4,407921.1791392405
uttar pradesh,ghaziabad,2016,59.599998,888453.0
uttar pradesh,ghaziabad,2018,26.587502,949184.0
uttar pradesh,ghazipur,2001,108.0,357470.77254969825
uttar pradesh,ghazipur,2002,107.875,369037.9006500751
uttar pradesh,ghazipur,2004,73.833336,407921.1791392405
uttar pradesh,ghazipur,2005,36.0,431731.25103797467
uttar pradesh,ghazipur,2016,89.010002,888453.0
uttar pradesh,ghazipur,2018,151.12857,949184.0
jharkhand,giridih,2000,73.666664,65731.49293120936
jharkhand,giridih,2004,62.0,90933.94772758461
jharkhand,giridih,2005,81.0,86858.23663560263
jharkhand,giridih,2006,77.0,88313.3580473321
jharkhand,giridih,2008,79.75,103644.40755018276
jharkhand,giridih,2009,61.599998,113915.95362850405
jharkhand,giridih,2010,52.634998,130487.88405254687
jharkhand,giridih,2011,70.360001,137383.0
jharkhand,giridih,2012,78.333336,149526.0
jharkhand,giridih,2013,83.699997,150609.0
assam,goalpara,2014,38.257145,146425.0
assam,goalpara,2015,33.916668,167629.0
assam,goalpara,2016,23.966352,179632.0
assam,goalpara,2018,35.006874,204627.0
jharkhand,godda,2000,170.0,65731.49293120936
jharkhand,godda,2002,81.5,72227.4792745967
jharkhand,godda,2004,113.75,90933.94772758461
jharkhand,godda,2005,139.0,86858.23663560263
jharkhand,godda,2012,131.8,149526.0
jharkhand,godda,2013,21.0,150609.0
assam,golaghat,2014,63.5,146425.0
assam,golaghat,2015,56.400002,167629.0
assam,golaghat,2016,40.636467,179632.0
assam,golaghat,2018,41.210625,204627.0
uttar pradesh,gonda,2000,65.009094,351083.83971582167
uttar pradesh,gonda,2016,23.294117,888453.0
uttar pradesh,gonda,2018,33.687,949184.0
maharashtra,gondia,2000,91.25,462182.04589375335
maharashtra,gondia,2001,78.478264,478508.99779191246
maharashtra,gondia,2002,85.388885,511507.57436596503
maharashtra,gondia,2004,78.318184,599028.1154943785
maharashtra,gondia,2005,84.181816,685815.41856348
maharashtra,gondia,2006,77.447823,780279.5182740722
maharashtra,gondia,2007,75.954544,871096.2491881064
maharashtra,gondia,2008,81.804352,884779.143581586
maharashtra,gondia,2009,81.666664,970264.8556553777
maharashtra,gondia,2012,95.529411,1189711.0
maharashtra,gondia,2013,162.57143,1267551.0
maharashtra,gondia,2014,115.61111,1345341.0
maharashtra,gondia,2015,149.625,1452513.0
maharashtra,gondia,2016,128.37555,1596121.0
maharashtra,gondia,2017,83.546539,1661065.0
maharashtra,gondia,2018,100.81097,1728578.0
bihar,gopalganj,2001,32.0,104271.73783034184
bihar,gopalganj,2007,79.0,148922.3697701531
bihar,gopalganj,2008,32.82,171625.46728329768
bihar,gopalganj,2009,100.0,179835.9122150076
bihar,gopalganj,2010,60.57,207295.21074574778
bihar,gopalganj,2011,113.6,228497.0
bihar,gopalganj,2012,87.045555,236933.0
bihar,gopalganj,2013,58.741669,246915.0
bihar,gopalganj,2016,75.472145,289265.0
uttar pradesh,gorakhpur,2000,68.222221,351083.83971582167
uttar pradesh,gorakhpur,2001,69.85714,357470.77254969825
uttar pradesh,gorakhpur,2002,68.599998,369037.9006500751
uttar pradesh,gorakhpur,2004,99.25,407921.1791392405
uttar pradesh,gorakhpur,2018,36.631668,949184.0
jharkhand,gumla,2004,142.33333,90933.94772758461
jharkhand,gumla,2006,137.66667,88313.3580473321
jharkhand,gumla,2007,82.074997,107985.77685043102
jharkhand,gumla,2008,87.0,103644.40755018276
jharkhand,gumla,2009,55.555557,113915.95362850405
jharkhand,gumla,2010,79.428574,130487.88405254687
jharkhand,gumla,2011,79.866669,137383.0
jharkhand,gumla,2012,68.833336,149526.0
jharkhand,gumla,2013,69.454544,150609.0
madhya pradesh,guna,2000,62.294117,142623.92245088037
madhya pradesh,guna,2001,98.5,152826.6075400632
madhya pradesh,guna,2002,98.105263,144856.76138662823
madhya pradesh,guna,2004,39.384617,166392.43950471698
madhya pradesh,guna,2005,70.222221,174775.328567217
madhya pradesh,guna,2007,156.08696,199720.87510613207
madhya pradesh,guna,2008,102.8,224971.10261792454
madhya pradesh,guna,2009,120.5,246297.10579599056
madhya pradesh,guna,2010,82.666664,259230.23037146227
madhya pradesh,guna,2011,59.823528,282371.0
madhya pradesh,guna,2012,119.46074,306853.0
madhya pradesh,guna,2013,85.983917,322598.0
madhya pradesh,guna,2014,71.86364,339247.0
madhya pradesh,guna,2015,79.5,370716.0
madhya pradesh,guna,2016,86.761902,419465.0
madhya pradesh,guna,2017,96.608696,441956.0
madhya pradesh,guna,2018,69.631577,482361.0
andhra pradesh,guntur,2004,386.23334,215455.8737901584
andhra pradesh,guntur,2005,482.27777,227457.98782588722
andhra pradesh,guntur,2006,463.1282,251348.62002359648
andhra pradesh,guntur,2007,469.52499,282693.98143604415
andhra pradesh,guntur,2008,473.39474,289919.74396775843
andhra pradesh,guntur,2009,383.23685,309550.5308999029
andhra pradesh,guntur,2010,355.32501,330210.7804378922
andhra pradesh,guntur,2011,392.97437,339996.0
andhra pradesh,guntur,2012,295.80951,341335.0
andhra pradesh,guntur,2013,376.5303,360239.0
andhra pradesh,guntur,2014,353.07693,397064.0
andhra pradesh,guntur,2015,275.54236,446997.0
andhra pradesh,guntur,2016,282.31647,477566.0
andhra pradesh,guntur,2017,365.44446,526626.0
andhra pradesh,guntur,2018,398.78824,558862.0
punjab,gurdaspur,2000,43.292858,130870.00549422811
punjab,gurdaspur,2002,40.487999,134833.06381928446
punjab,gurdaspur,2004,37.849998,150374.55025659368
punjab,gurdaspur,2005,36.18182,157747.6323300751
punjab,gurdaspur,2006,62.272728,174760.55643236218
punjab,gurdaspur,2007,68.934784,189894.4098783096
punjab,gurdaspur,2008,54.924999,200421.39678947636
punjab,gurdaspur,2009,28.683332,213223.87539693547
punjab,gurdaspur,2010,47.963634,226995.577251856
punjab,gurdaspur,2011,41.692307,239227.0
punjab,gurdaspur,2012,49.585186,251813.0
punjab,gurdaspur,2013,38.966667,267515.0
punjab,gurdaspur,2014,38.615383,278485.0
punjab,gurdaspur,2015,59.814816,294895.0
punjab,gurdaspur,2016,40.003334,315783.0
punjab,gurdaspur,2017,49.566666,335057.0
punjab,gurdaspur,2018,42.451614,353942.0
haryana,gurgaon,2000,274.0,108122.61080440917
haryana,gurgaon,2002,303.0,123614.0477018113
haryana,gurgaon,2004,308.25,147481.865369694
haryana,gurgaon,2005,222.0,160804.87167161863
haryana,gurgaon,2006,310.33334,179088.29885884066
haryana,gurgaon,2007,595.20001,193107.4745746674
haryana,gurgaon,2008,467.55554,207975.053310876
haryana,gurgaon,2009,1131.25,233960.81678999262
haryana,gurgaon,2010,162.625,249822.19019322115
haryana,gurgaon,2011,414.375,271152.0
haryana,gurgaon,2012,565.58331,289756.0
haryana,gurgaon,2013,649.09998,314931.0
haryana,gurgaon,2014,403.39999,333359.0
haryana,gurgaon,2015,236.0,372700.0
haryana,gurgaon,2016,545.58539,412055.0
haryana,gurgaon,2017,471.20001,434407.0
haryana,gurgaon,2018,538.79498,470328.0
madhya pradesh,gwalior,2000,112.45,142623.92245088037
madhya pradesh,gwalior,2001,128.625,152826.6075400632
madhya pradesh,gwalior,2002,69.333336,144856.76138662823
madhya pradesh,gwalior,2004,110.88889,166392.43950471698
madhya pradesh,gwalior,2005,79.388885,174775.328567217
madhya pradesh,gwalior,2006,57.0,190708.6450176887
madhya pradesh,gwalior,2007,98.307693,199720.87510613207
madhya pradesh,gwalior,2008,62.285713,224971.10261792454
madhya pradesh,gwalior,2009,144.85715,246297.10579599056
madhya pradesh,gwalior,2010,112.22222,259230.23037146227
madhya pradesh,gwalior,2011,152.13333,282371.0
madhya pradesh,gwalior,2012,92.818527,306853.0
madhya pradesh,gwalior,2013,154.1579,322598.0
madhya pradesh,gwalior,2014,107.11111,339247.0
madhya pradesh,gwalior,2015,139.77272,370716.0
madhya pradesh,gwalior,2016,111.05556,419465.0
madhya pradesh,gwalior,2017,94.590912,441956.0
madhya pradesh,gwalior,2018,105.58517,482361.0
assam,hailakandi,2015,136.0,167629.0
assam,hailakandi,2016,32.495934,179632.0
assam,hailakandi,2017,30.131668,195262.0
assam,hailakandi,2018,172.69214,204627.0
uttar pradesh,hamirpur,2000,272.85715,351083.83971582167
uttar pradesh,hamirpur,2002,47.333332,369037.9006500751
uttar pradesh,hamirpur,2003,18.0,388468.56955313624
uttar pradesh,hamirpur,2004,152.8,407921.1791392405
himachal pradesh,hamirpur,2005,25.0,41021.14045059638
uttar pradesh,hamirpur,2006,25.0,466022.3453164557
himachal pradesh,hamirpur,2007,14.85,46998.9701663967
uttar pradesh,hamirpur,2008,22.25,533571.6164050633
uttar pradesh,hamirpur,2009,17.0,566760.9320506329
uttar pradesh,hamirpur,2010,22.75,612018.6082025316
uttar pradesh,hamirpur,2011,19.5,645132.0
uttar pradesh,hamirpur,2012,23.0,673552.0
himachal pradesh,hamirpur,2013,24.25,69398.0
uttar pradesh,hamirpur,2015,23.666666,792049.0
himachal pradesh,hamirpur,2016,171.17599,88112.0
uttar pradesh,hamirpur,2018,132.50301,949184.0
telangana,hanumakonda,2007,149.0,229691.84931694498
rajasthan,hanumangarh,2000,476.78571,174261.4982756208
rajasthan,hanumangarh,2001,689.08002,194105.22164539358
rajasthan,hanumangarh,2002,641.58331,170786.6612538214
rajasthan,hanumangarh,2004,554.40002,219623.783673409
rajasthan,hanumangarh,2005,558.33331,234376.38095379015
rajasthan,hanumangarh,2006,487.77777,261962.91892931657
rajasthan,hanumangarh,2007,722.15387,273897.97681369574
rajasthan,hanumangarh,2008,587.90479,296931.6051077934
rajasthan,hanumangarh,2009,722.58826,314236.5616057293
rajasthan,hanumangarh,2010,538.71997,361436.6835150852
rajasthan,hanumangarh,2011,366.85715,395331.0
rajasthan,hanumangarh,2012,243.72728,409802.0
rajasthan,hanumangarh,2013,730.29999,434292.0
rajasthan,hanumangarh,2014,200.08696,465408.0
rajasthan,hanumangarh,2015,737.5,501922.0
rajasthan,hanumangarh,2016,229.79167,529650.0
rajasthan,hanumangarh,2017,355.0,557618.0
rajasthan,hanumangarh,2018,110.68965,568102.0
madhya pradesh,harda,2000,50.333332,142623.92245088037
madhya pradesh,harda,2001,45.599998,152826.6075400632
madhya pradesh,harda,2002,58.625,144856.76138662823
madhya pradesh,harda,2004,72.714287,166392.43950471698
madhya pradesh,harda,2005,72.25,174775.328567217
madhya pradesh,harda,2006,57.666668,190708.6450176887
madhya pradesh,harda,2007,120.66666,199720.87510613207
madhya pradesh,harda,2008,72.25,224971.10261792454
madhya pradesh,harda,2009,60.933334,246297.10579599056
madhya pradesh,harda,2010,66.875,259230.23037146227
madhya pradesh,harda,2011,82.400002,282371.0
madhya pradesh,harda,2012,73.283997,306853.0
madhya pradesh,harda,2013,85.095093,322598.0
madhya pradesh,harda,2014,64.666664,339247.0
madhya pradesh,harda,2016,103.83334,419465.0
madhya pradesh,harda,2017,71.333336,441956.0
madhya pradesh,harda,2018,79.909088,482361.0
uttar pradesh,hardoi,2000,64.066666,351083.83971582167
uttar pradesh,hardoi,2001,58.333332,357470.77254969825
uttar pradesh,hardoi,2002,49.492859,369037.9006500751
uttar pradesh,hardoi,2016,14.822222,888453.0
uttar pradesh,hardoi,2018,27.481499,949184.0
uttarakhand,haridwar,2000,16.0,30800.418529264123
uttarakhand,haridwar,2003,43.5,38073.351564587894
uttarakhand,haridwar,2004,7.0,43081.907939637524
uttarakhand,haridwar,2005,27.048,49190.07507393645
uttarakhand,haridwar,2006,21.333334,55116.54356563282
uttarakhand,haridwar,2007,19.418182,64750.43755213468
uttarakhand,haridwar,2008,13.755555,71643.38818533404
uttarakhand,haridwar,2009,34.781818,83904.18063244104
uttarakhand,haridwar,2010,27.691668,92718.49776294836
uttarakhand,haridwar,2011,28.58,101960.0
uttarakhand,haridwar,2012,23.078571,109528.0
uttarakhand,haridwar,2013,16.0,117778.0
uttarakhand,haridwar,2014,33.466667,125702.0
uttarakhand,haridwar,2015,7.0999999,136144.0
uttarakhand,haridwar,2016,38.909374,150303.0
karnataka,hassan,2001,134.14285,281266.3155456815
karnataka,hassan,2002,168.96666,296352.99111225107
karnataka,hassan,2004,183.68965,332758.6518626028
karnataka,hassan,2006,181.48485,405152.54746008705
karnataka,hassan,2009,134.6129,488554.19922593125
karnataka,hassan,2010,115.4375,538791.629511369
karnataka,hassan,2011,149.325,554952.0
karnataka,hassan,2012,156.93182,593192.0
karnataka,hassan,2013,100.93221,646787.0
karnataka,hassan,2014,97.830185,671283.0
karnataka,hassan,2016,124.46923,851394.0
karnataka,hassan,2017,132.98901,915642.0
karnataka,hassan,2018,181.76703,974815.0
uttar pradesh,hathras,2000,375.33334,351083.83971582167
uttar pradesh,hathras,2002,207.60001,369037.9006500751
uttar pradesh,hathras,2016,228.77,888453.0
uttar pradesh,hathras,2018,230.425,949184.0
karnataka,haveri,2002,79.666664,296352.99111225107
karnataka,haveri,2004,446.0,332758.6518626028
karnataka,haveri,2005,303.79999,366994.56342525396
karnataka,haveri,2006,307.42856,405152.54746008705
karnataka,haveri,2007,607.16669,455994.06192549586
karnataka,haveri,2009,255.36363,488554.19922593125
karnataka,haveri,2010,378.66666,538791.629511369
karnataka,haveri,2012,273.0,593192.0
karnataka,haveri,2013,308.39474,646787.0
karnataka,haveri,2014,245.27272,671283.0
karnataka,haveri,2016,257.87421,851394.0
karnataka,haveri,2017,263.41666,915642.0
karnataka,haveri,2018,202.07692,974815.0
jharkhand,hazaribagh,2001,277.0,70260.19384688395
jharkhand,hazaribagh,2004,71.0,90933.94772758461
jharkhand,hazaribagh,2005,106.33334,86858.23663560263
jharkhand,hazaribagh,2007,21.0,107985.77685043102
jharkhand,hazaribagh,2008,113.66666,103644.40755018276
jharkhand,hazaribagh,2009,115.3625,113915.95362850405
jharkhand,hazaribagh,2010,111.875,130487.88405254687
jharkhand,hazaribagh,2011,206.0,137383.0
jharkhand,hazaribagh,2012,119.8,149526.0
jharkhand,hazaribagh,2013,124.375,150609.0
maharashtra,hingoli,2000,98.111115,462182.04589375335
maharashtra,hingoli,2001,135.53334,478508.99779191246
maharashtra,hingoli,2002,28.5,511507.57436596503
maharashtra,hingoli,2004,44.833332,599028.1154943785
maharashtra,hingoli,2005,110.71525,685815.41856348
maharashtra,hingoli,2006,100.5544,780279.5182740722
maharashtra,hingoli,2007,125.77778,871096.2491881064
maharashtra,hingoli,2008,110.06,884779.143581586
maharashtra,hingoli,2009,238.0,970264.8556553777
maharashtra,hingoli,2012,176.92857,1189711.0
maharashtra,hingoli,2013,133.42105,1267551.0
maharashtra,hingoli,2014,106.88,1345341.0
maharashtra,hingoli,2016,119.86667,1596121.0
maharashtra,hingoli,2017,95.041458,1661065.0
maharashtra,hingoli,2018,95.407143,1728578.0
haryana,hisar,2000,240.08824,108122.61080440917
haryana,hisar,2001,101.5,116473.59577669726
haryana,hisar,2004,322.0625,147481.865369694
haryana,hisar,2005,269.60715,160804.87167161863
haryana,hisar,2006,247.40909,179088.29885884066
haryana,hisar,2007,242.96153,193107.4745746674
haryana,hisar,2008,292.5,207975.053310876
haryana,hisar,2009,194.15909,233960.81678999262
haryana,hisar,2010,258.15384,249822.19019322115
haryana,hisar,2011,233.496,271152.0
haryana,hisar,2012,397.51724,289756.0
haryana,hisar,2013,216.51852,314931.0
haryana,hisar,2014,347.49524,333359.0
haryana,hisar,2015,286.58334,372700.0
haryana,hisar,2016,428.91666,412055.0
haryana,hisar,2017,341.44446,434407.0
haryana,hisar,2018,453.35898,470328.0
west bengal,hooghly,2000,114.21053,247972.31111561856
west bengal,hooghly,2001,87.550003,265880.32837131777
west bengal,hooghly,2002,78.903229,275199.53359278664
west bengal,hooghly,2004,67.973076,310686.6999675226
west bengal,hooghly,2005,114.33334,330248.80030542583
west bengal,hooghly,2006,96.0,356170.8313006164
west bengal,hooghly,2007,93.166664,383881.49060919316
west bengal,hooghly,2009,56.31818,430366.20743387047
west bengal,hooghly,2010,154.71428,456461.5424521131
west bengal,hooghly,2011,207.33333,473205.0
west bengal,hooghly,2012,100.16666,492901.0
west bengal,hooghly,2013,78.285713,503952.0
west bengal,hooghly,2016,92.188408,584911.0
west bengal,hooghly,2017,85.158997,623787.0
west bengal,hooghly,2018,120.2087,659288.0
madhya pradesh,hoshangabad,2000,58.090908,142623.92245088037
madhya pradesh,hoshangabad,2001,31.955555,152826.6075400632
madhya pradesh,hoshangabad,2002,52.444443,144856.76138662823
madhya pradesh,hoshangabad,2004,74.0625,166392.43950471698
madhya pradesh,hoshangabad,2005,63.058823,174775.328567217
madhya pradesh,hoshangabad,2006,61.578949,190708.6450176887
madhya pradesh,hoshangabad,2007,49.6875,199720.87510613207
madhya pradesh,hoshangabad,2009,38.363998,246297.10579599056
madhya pradesh,hoshangabad,2010,39.076923,259230.23037146227
madhya pradesh,hoshangabad,2011,60.272728,282371.0
madhya pradesh,hoshangabad,2012,62.764198,306853.0
madhya pradesh,hoshangabad,2013,55.984348,322598.0
madhya pradesh,hoshangabad,2014,73.85714,339247.0
madhya pradesh,hoshangabad,2016,78.666664,419465.0
madhya pradesh,hoshangabad,2017,51.473682,441956.0
madhya pradesh,hoshangabad,2018,60.388889,482361.0
punjab,hoshiarpur,2000,42.137932,130870.00549422811
punjab,hoshiarpur,2001,40.0,132574.969948761
punjab,hoshiarpur,2004,33.924999,150374.55025659368
punjab,hoshiarpur,2005,69.46154,157747.6323300751
punjab,hoshiarpur,2006,21.444445,174760.55643236218
punjab,hoshiarpur,2007,31.0,189894.4098783096
punjab,hoshiarpur,2008,24.585714,200421.39678947636
punjab,hoshiarpur,2009,15.225,213223.87539693547
punjab,hoshiarpur,2010,38.700001,226995.577251856
punjab,hoshiarpur,2011,17.633333,239227.0
punjab,hoshiarpur,2012,28.375,251813.0
punjab,hoshiarpur,2013,22.464285,267515.0
punjab,hoshiarpur,2014,31.581249,278485.0
punjab,hoshiarpur,2016,30.17931,315783.0
punjab,hoshiarpur,2017,27.476191,335057.0
punjab,hoshiarpur,2018,24.952381,353942.0
west bengal,howrah,2000,481.39999,247972.31111561856
west bengal,howrah,2001,732.16669,265880.32837131777
west bengal,howrah,2002,463.54544,275199.53359278664
west bengal,howrah,2004,420.79999,310686.6999675226
west bengal,howrah,2005,548.42859,330248.80030542583
west bengal,howrah,2007,420.71429,383881.49060919316
west bengal,howrah,2008,313.0,399354.5969692363
west bengal,howrah,2009,196.91667,430366.20743387047
west bengal,howrah,2010,288.39999,456461.5424521131
west bengal,howrah,2011,333.0,473205.0
west bengal,howrah,2012,454.0,492901.0
west bengal,howrah,2013,149.42857,503952.0
west bengal,howrah,2016,324.33334,584911.0
west bengal,howrah,2017,306.92856,623787.0
west bengal,howrah,2018,365.32852,659288.0
telangana,hyderabad,2004,91.699997,161790.06689829516
telangana,hyderabad,2005,189.33333,187774.5444577278
telangana,hyderabad,2006,147.66667,208477.0974396334
telangana,hyderabad,2007,179.60001,229691.84931694498
telangana,hyderabad,2008,152.0,260994.69248203633
telangana,hyderabad,2009,25.0,261701.24352747787
telangana,hyderabad,2010,92.333336,307973.2512484278
telangana,hyderabad,2011,137.77777,325139.0
telangana,hyderabad,2012,137.16667,334205.0
telangana,hyderabad,2013,109.0,349593.0
telangana,hyderabad,2014,100.125,372897.0
telangana,hyderabad,2015,134.33333,416892.0
telangana,hyderabad,2016,81.0,455731.0
telangana,hyderabad,2017,147.23529,498145.0
telangana,hyderabad,2018,130.2,544441.0
kerala,idukki,2000,41.950001,147973.5597433169
kerala,idukki,2001,42.544445,155366.47487904064
kerala,idukki,2002,37.889999,166734.581417683
kerala,idukki,2004,31.870371,194266.89820535283
kerala,idukki,2005,37.546665,214150.44230280077
kerala,idukki,2006,35.213333,231069.25430291382
kerala,idukki,2007,27.799999,251690.7367210242
kerala,idukki,2008,30.456667,267167.04617471667
